sample_id,x,px,y,py,z,pz,closure_norm
0,-1.6622245759429223e-05,0.002389335400771055,1.0655123565260853e-06,1.7633157965789452e-06,0.0,0.0,1.3698574857928123e-13
1,3.954337501107454e-06,0.002369906457011477,-7.347801167201373e-06,-0.0007431074043055217,0.0,0.0,1.2650627552266736e-13
2,-1.2704558773499805e-05,0.002435473569458755,-3.840864754663938e-06,2.7010356904648705e-05,0.0,0.0,1.075493592254388e-13
3,5.144414208602512e-06,0.002395506156322993,-8.520307701740723e-06,-2.370127045971057e-05,0.0,0.0,6.830939151659024e-14
4,-5.133246555616928e-05,0.002359189688242413,2.1917246979545194e-05,0.00012346711172139783,0.0,0.0,1.039785073684536e-13
5,1.3804161782948695e-05,0.0023627566434616387,1.9016201665807906e-05,-0.0002220422981796202,0.0,0.0,1.1390525723659244e-13
6,-3.450333335935338e-05,0.0022967636310583708,3.5595064533050606e-06,-7.484205914273353e-05,0.0,0.0,1.3977440352300293e-13
7,-6.897148182085614e-05,0.002304011201849868,4.457590593325197e-06,0.00046191798889471406,0.0,0.0,6.823578179642261e-14
8,-1.5709961793872093e-05,0.002456251540302955,1.5946962103283508e-06,-0.00022076383274961765,0.0,0.0,1.3223838932566027e-13
9,3.7953795981581605e-05,0.002340167793456907,-3.767491797646071e-06,-0.0003109409649478581,0.0,0.0,1.2374784199763642e-13
10,-8.062852852781341e-05,0.0023754106012274165,-7.11392504925219e-06,-0.00036991487246828707,0.0,0.0,1.1545109648270814e-13
11,9.402897689140157e-06,0.002473944665158236,-6.539789812177195e-06,0.0007818784745714564,0.0,0.0,6.181711465242802e-14
12,1.6176665225898494e-05,0.002265667872750895,8.94461481795531e-07,-0.0003274490864956645,0.0,0.0,9.829332384184389e-14
13,-6.719076569626825e-06,0.002424095266973118,8.118646638888791e-06,-0.00042778461239023803,0.0,0.0,1.0450607665175687e-13
14,-0.00011332163871430908,0.002356716962877453,6.265736773095891e-06,-6.566440706977826e-05,0.0,0.0,1.4634931527628727e-13
15,-2.694945468459139e-05,0.002365343976813563,5.43181591249613e-06,-0.0009365406014304578,0.0,0.0,1.292169862975241e-13
16,-9.567180559512544e-05,0.002407462080752719,-9.41768096408287e-06,-0.0006504683908079738,0.0,0.0,1.306812847379241e-13
17,1.0160176578173662e-05,0.002315490611091342,2.463441038393126e-06,0.0004679624689905743,0.0,0.0,5.27783923372486e-14
18,-7.644025858094373e-05,0.002375897522068731,3.137618673465372e-06,0.0013662406963897038,0.0,0.0,7.508332447377348e-14
19,-5.96980963844531e-05,0.002410175483615512,-2.377600432837151e-06,-6.530827273003392e-05,0.0,0.0,1.1682263191308197e-13
20,-2.8398771541565623e-05,0.0023961811001276556,3.476645026979257e-06,0.00018253410919331418,0.0,0.0,1.1573242782857345e-13
21,2.2024973284509676e-05,0.0023891717001266748,-4.663802947115926e-06,-4.459039119603315e-05,0.0,0.0,1.3507541091862155e-13
22,-7.251059596897906e-05,0.002387938853366817,7.71176988092048e-06,1.1571827417836642e-07,0.0,0.0,1.6462515887010772e-13
