sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
0,10.5300081497137,9.57846038795881,0.5300081497136997,0.5784603879588097,0.0,-1.16777003054125,-0.935513022515266,8.84235580452694,0.5258228951133788,-1.1677700349821407,-0.9355130240251696
1,10.5297352720424,9.57862554016929,0.5297352720423998,0.5786255401692895,0.0,-1.16814985471336,-0.941489662587003,8.842680220750312,0.6825219478923827,-1.1681498550686342,-0.9414896620540957
2,10.5301044855061,9.57808915435185,0.5301044855061008,0.5780891543518507,0.0,-1.16955749138725,-0.947952910923533,8.841943635116921,0.6197742940858006,-1.1695574900549843,-0.9479529124334362
3,10.5300158426485,9.57837566769004,0.5300158426485009,0.5783756676900396,0.0,-1.16810356001196,-0.954972279565425,8.842108396613304,0.6999097040388733,-1.1681035600119571,-0.9549722809865101
4,10.5300869363936,9.57887992346673,0.5300869363935998,0.5788799234667295,0.0,-1.17182672081384,-0.932446573731482,8.84276391107915,0.6884635018650442,-1.1718267250770964,-0.9324465755078392
5,10.5299145581076,9.57851433097362,0.5299145581076008,0.5785143309736203,0.0,-1.16436787003238,-0.941604298088094,8.842087200672148,0.7026098789647222,-1.1643678699435611,-0.94160429497947
6,10.5299523283729,9.57838790492969,0.5299523283729002,0.5783879049296896,0.0,-1.158196646589,-0.949646478964894,8.842735511840399,0.6783185650128871,-1.1581966499640828,-0.9496464794978009
7,10.5300258843268,9.57829562583713,0.5300258843268004,0.5782956258371303,0.0,-1.17429205941377,-0.916516467608375,8.8426271548584,0.7067632270045578,-1.1742920600354978,-0.9165164695623672
8,10.5298275330465,9.5785398181447,0.5298275330465003,0.5785398181446997,0.0,-1.16780836840746,-0.942776546075663,8.842452460420354,0.6964973388239741,-1.167808374979984,-0.9427765474967486
9,10.5300008190864,9.57833102019112,0.5300008190863998,0.5783310201911203,0.0,-1.17753406598808,-0.921438643342043,8.841363333482343,0.6215647899080068,-1.1775340650110877,-0.9214386435196785
10,10.5299166458416,9.57805190068623,0.5299166458416007,0.5780519006862299,0.0,-1.16535454690592,-0.960541369732226,8.842707313664015,0.6736900340765715,-1.1653545500145412,-0.9605413689328656
11,10.5296862717385,9.5786270291495,0.5296862717385,0.5786270291494997,0.0,-1.15278840118194,-0.95763044516417,8.843417785127466,0.7068519839085639,-1.152788399938487,-0.9576304469405271
12,10.5299543230304,9.57886356305163,0.5299543230304007,0.5788635630516303,0.0,-1.16863714891835,-0.925644004823312,8.842488868217023,0.6198468538932502,-1.1686371499841641,-0.9256440044680402
13,10.5299900033125,9.57873039568355,0.5299900033125002,0.5787303956835501,0.0,-1.169416668656,-0.952006351084833,8.84274753237666,0.6832340469118208,-1.1694166700770836,-0.9520063515289222
14,10.5298531810967,9.57878972603874,0.5298531810966995,0.5787897260387407,0.0,-1.16358711315101,-0.918804248950522,8.843382088068283,0.6876676050014794,-1.1635871150161847,-0.9188042500163361
15,10.5297612311841,9.57866332152457,0.5297612311841,0.5786633215245693,0.0,-1.16354314281253,-0.944346326736678,8.842732062505132,0.6421010349877179,-1.1635431399703577,-0.9443463275360385
16,10.5299535021917,9.57864338545505,0.5299535021917006,0.5786433854550506,0.0,-1.17391333889216,-0.943527057373217,8.84226296691233,0.6774963981006294,-1.173913339957977,-0.9435270575508524
