burst_size,target_index,target,unfiltered_relative_rmse_2d_um,unfiltered_relative_p99_2d_um,unfiltered_absolute_rmse_2d_um,unfiltered_absolute_p99_2d_um,filtered_relative_rmse_2d_um,filtered_relative_p99_2d_um,filtered_absolute_rmse_2d_um,filtered_absolute_p99_2d_um
1,1,SEX_09AW,38.21448785469101,90.58355344980869,58.43780696462964,139.37214285403996,38.21448089210423,90.58357901969659,58.437802825098274,139.3720352519944
1,2,SEX_10W,34.32036519358531,83.39999889385821,72.52927068843934,157.22481183212614,34.32036734076765,83.40006527916248,72.52927492173048,157.22485463672106
1,3,SEX_10AW,25.209021200844607,69.57927345828189,25.43289291238058,69.30660944608492,25.20900756338542,69.579698686117,25.432879013183207,69.30703145499606
1,4,SEX_12W,27.872187522858212,63.9476729501278,27.99225203339189,65.68840188748041,27.872204742443532,63.94628539954873,27.992256842172495,65.68922726957005
1,5,SEX_13W,23.69232794617616,54.421035043289,23.643515250394497,53.756227336665845,23.692291636092147,54.421455874502996,23.643480955412688,53.7565685769751
1,6,SEX_14W,27.075792682247567,56.02170734245087,26.046915531664396,51.50466382652029,27.07586701955398,56.020057610340885,26.046992330020686,51.504476650160726
1,7,SEX_15W,22.222602411966037,54.54634668488845,22.943493542560315,51.14081687529024,22.222666371418505,54.54612985070026,22.943555266986582,51.14080326262925
1,8,SEX_16W,21.16959987148157,43.35984250260099,21.64996523477007,43.35259334466392,21.169575445954568,43.35998338644054,21.649932196541243,43.35207776029307
1,9,SEX_17W,27.484782754601426,54.564357139540775,28.47092977807902,56.048604273719214,27.484772616903648,54.56446589659965,28.47091992406761,56.048816129579315
1,10,SEX_18W,34.02035457497712,66.9165796262982,34.32988922923541,66.66266639702873,34.02045400186251,66.92065493838533,34.329999389198385,66.6667081551095
1,11,SEX_19W,22.625185720688016,45.45974939560417,23.09002732536554,44.6320058591169,22.625196258478756,45.45999806118507,23.090037387567467,44.63220933333489
1,12,SEX_20W,27.516530469788652,64.09673185845828,27.63372310888729,64.92447454972394,27.516528342554633,64.09704932636579,27.633723273233315,64.9260844241549
1,13,SEX_21W,35.110323798451965,103.69989577647758,35.03688792191175,103.74830092369398,35.11031808508683,103.70005039680152,35.03688279607875,103.7479410611605
1,14,SEX_22W,26.563609671189823,64.13780075537915,26.231869197059325,64.39615426509295,26.56360711738962,64.13788301863126,26.231866874898877,64.39623865947851
1,15,SEX_23W,30.610575126093106,72.96038543798574,30.581411993898506,70.95708832213855,30.610564246203435,72.96057880603331,30.58140240996675,70.95727813977977
1,16,SEX_24W,28.674783931567802,72.50506070768722,28.870127431624635,72.66427108185093,28.674754841467216,72.50373804691525,28.870102983749057,72.66304072593331
1,17,SEX_25W,24.16413937419141,50.76650099214805,25.16071430481138,55.05122240673651,24.164129502175097,50.766584401840895,25.160703943540206,55.05125696373195
1,18,SEX_26W,26.957154395788923,58.60035917183943,26.88590523555515,58.52176055782497,26.957160701557726,58.60122651009026,26.885916524774704,58.52222319906052
1,19,SEX_27W,22.179546195353904,46.58170321719355,22.507739514580834,48.37710083531636,22.17951903711429,46.579643110607584,22.50771470631446,48.37892782186269
1,20,SEX_28W,21.271019899900814,43.41691034298467,21.357318586197014,43.41917939576213,21.27098714557609,43.418559089893904,21.35729702325539,43.41881848504219
1,21,SEX_29W,31.586544654843337,93.93064927833515,31.18171098397682,93.1190873062913,31.586531324614846,93.93103016828779,31.18169626090378,93.11943118710444
1,22,SEX_30W,23.148905300759022,45.208459366771265,23.188352734023393,46.073510820552656,23.148904443115388,45.2060330229238,23.18834743115087,46.073920671455426
1,23,SEX_31W,27.45870249369897,59.28896190353717,26.90239795782498,57.35865711867271,27.458693223320722,59.288990940227215,26.90239018379242,57.35848203000994
1,24,SEX_32W,24.39033698220321,52.28873948797092,24.736717539308994,52.18282945079496,24.390354648738228,52.28877966605628,24.736734645357565,52.182040503362884
1,25,SEX_33W,19.989732434030532,52.94793558787858,18.806171827306503,46.530005044815475,19.98973326127371,52.94722943147045,18.80617533823318,46.52948541982738
1,26,SEX_34W,18.91369261175799,51.41402687875122,23.357438025406047,52.544466011907566,18.91369554477043,51.412566894826114,23.357445771885494,52.54328433943714
1,27,SEX_35W,23.371440194652997,53.16750395097245,23.987522828099447,54.659524798457234,23.37144929712798,53.167573487730856,23.9875313108775,54.659281769309246
1,28,SEX_36W,29.747800972550685,61.79214563532338,29.945587561993282,63.46888869308471,29.74776807597493,61.791643379251724,29.94555578349134,63.46808240929055
1,29,SEX_37W,27.769622953877843,63.346390423953856,27.990035654497195,64.97840849748425,27.76962112220619,63.34566387152976,27.990034788855517,64.97765409998269
1,30,SEX_38W,24.401943818651052,59.19714303728793,24.73170597615528,63.130880805483315,24.401948454663795,59.19726988129231,24.73171079363261,63.13094453340519
1,31,SEX_39W,30.861510159286922,78.8415953486068,30.628733936820474,78.32041087925248,30.86148685169532,78.84169786082477,30.628713617438947,78.31970592984545
1,32,SEX_40W,23.373348206602742,47.14486926809964,23.927586232433185,49.386120022758625,23.373383529328603,47.148997890233126,23.927670430171048,49.39183754242382
1,33,SEX_41W,33.14070533976746,83.21171461723601,32.78408263001919,82.98577379882357,33.140760584835064,83.21183484248212,32.78413849142631,82.98489053875858
1,34,SEX_42W,22.726148729321004,51.215957628260874,22.87966984026706,52.17185738127574,22.726132063207533,51.21595717336088,22.87965587667659,52.17115375941031
1,35,SEX_43W,31.55689450573563,69.61907699562852,31.717175813133046,70.97033169645353,31.55689233169862,69.61892760225643,31.71717291570065,70.97035042370996
1,36,SEX_44W,24.399466443403096,54.200731882559474,24.717606615199184,54.13606216701642,24.399472713615523,54.20061310710946,24.717612186880682,54.136039024145354
1,37,SEX_45W,29.625077683961084,64.82369078402185,29.99924862998981,63.06458977077465,29.625080509075953,64.82376613394456,29.999249357125628,63.06462545950752
1,38,SEX_47W,28.8466485354849,62.88250571795697,29.764548170124918,62.33738162424261,28.846725322261815,62.882615440662654,29.764641565638655,62.33769920596174
1,39,SEX_47E,25.093187665263,57.310436393064194,26.311545421946942,56.968418794980046,25.093191104599565,57.310464087326565,26.311550195010504,56.968500848322705
1,40,SEX_45E,23.518897461056426,46.4595263877802,25.96651494950654,51.83724025177256,23.518903688582906,46.458340216641396,25.966571336373114,51.839173491866156
