"observable","H01W","HB01","H02W","HB02","H03W","HB03","H04W","HB04","HB05","HB06","H08W","H10W","H12W","H14W","H16W","H18W","H20W","H22W","H24W","H26W","H28W","H30W","H32W","H34W","H36W","H38W","H40W","H42W","H44W","H46W","H47W","H49W","H49E","H47E","H46E","H44E","H42E","H40E","H38E","H36E","H34E","H32E","H30E","H28E","H26E","H24E","H22E","H20E","H18E","H16E","H14E","H12E","H10E","H08E","H04E","H03E","H02E","H01E","V01W","V02W","V04W","V05W","V06W","V07W","V08W","V09W","V10W","V11W","V13W","V15W","V16W","V17W","V19W","V21W","V23W","V25W","V27W","V29W","V31W","V33W","V35W","V37W","V39W","V41W","V43W","V45W","V47W","V48W","V49W","V49E","V48E","V47E","V45E","V43E","V41E","V39E","V37E","V35E","V34E","V33E","V31E","V29E","V27E","V25E","V23E","V21E","V19E","V17E","V15E","V13E","V11E","V09E","V08E","V07E","V06E","V05E","V04E","V02E","V01E"
"DET_00W:x","1.6977212872476","1.4521871490266043","1.5644696660604722","-1.3201609103919452","1.5529771633854663","-1.4708755486121923","1.7932621726336764","-0.2061054035039951","-2.540580079378351","1.021965990303172","-2.085468302824947","-1.2841031040972815","1.3748198417636828","1.527310286939401","-2.236919744381875","-2.5704549804483223","-0.8079370269884981","1.5172329645572293","1.6638843192527464","-0.8367835210131825","-2.310807312928646","-0.5267841889156931","2.0385677483955895","2.0882870070529336","-0.2228516272056773","-2.2907878569905793","-1.0771682441484591","1.5328143864506727","1.743395520487208","0.5211882167916136","-0.9309966247136019","-0.6108784305951475","2.2773348819312624","1.1957036141797515","-1.6973770639355696","-0.09864563203053767","1.888342686531958","1.4459914960299478","-0.837424059414714","-1.7396035449864673","-0.6656469474498514","1.1823295663596567","1.7924185960971841","-0.6197441713360058","-2.1647623672282763","-1.07499181494302","1.8072454151999358","1.958426582473081","-0.27522661629108375","-1.8036725107687757","-0.37384020020586245","1.6618782689636673","0.9409021420958402","-1.9943218708718418","1.637402783401862","2.1487157418542266","2.704704279503075","4.091634871956001","0.07974773360699679","-0.011065648499519496","-0.1090693831760137","-0.261972915777806","-0.16285112429340698","-0.17459763871115966","-0.0281457597898893","0.11762582851849496","0.11434314423748465","0.33208934765207554","0.3476391139975332","0.0972874655470898","-0.056366783016662786","-0.2243661712427576","-0.13760117112692882","0.2957019917486628","0.17383020411983563","-0.3303084307909447","0.05116227680648632","0.3218700169152101","0.1928943049991414","-0.0933491836463821","-0.2819956122797545","-0.3596853593515047","-0.04850519663252352","0.29272928571268825","0.2875017395161507","0.024653468624518705","-0.34831842790675266","-0.07535118973751889","-0.06511731166195506","0.07821408804824673","0.0835360701031868","0.33357253520289765","-0.04320600784563643","-0.30480668941933353","-0.27991945918509603","0.0749820626729367","0.3681182731429792","0.26288320871652243","0.11460720094118224","0.07213158225029921","-0.18708951880943217","-0.30742366223587303","-0.038104858074973796","0.31379398653408275","-0.1565358297994364","-0.30627750510504775","0.12292214218142575","0.2300741684165257","-0.08816369422661299","-0.3433751255529067","-0.278314016333102","-0.05211884555405714","0.06557022417717785","0.2133357788387146","0.18095118870002946","0.271873277109345","0.09689819268380544","-0.047780462823332356","-0.21155800196082872"
"DET_01W:x","-0.8645988932352837","4.888711411311398","1.6321750569324216","-0.7915529057048267","2.83552534079937","-6.873006382617579","5.184958564983297","2.339727940912997","-9.646111694314117","1.7920198893564678","-5.503181803475879","-8.409448901840385","3.166826103824116","8.635124145296102","-7.086552710879566","-12.100262404469664","-8.27945190784083","3.5673278420308296","11.007205467893197","0.554246295309953","-10.425631866797094","-6.614334663372555","7.488280490091647","12.09411269447846","2.93076843809095","-9.57973873055959","-8.52253368649675","3.273557311973128","8.875655911937123","6.490472487685138","-7.386208741209911","-8.312129989854991","12.742560465812602","8.099995181708723","-9.666771063218011","-4.505435269630366","5.898102277205648","9.528617934020659","0.8031036932942206","-8.732437417558137","-8.381364544740078","1.2765736639499763","10.025661937542772","1.9042632982395262","-9.428908727296893","-9.36803679638824","5.720558358832953","11.611128518088174","4.226935106974096","-4.349487237613241","-5.57928044508959","5.41178003883279","7.601327706928792","-4.711105556505756","4.0808948686551645","7.165861055640941","9.904747823780708","16.494722894485513","-0.1543259612648593","-0.11682715563185161","-0.006231252681734217","0.06485335396696801","0.06534453822371122","0.12800513270348424","0.09140673791937945","0.09332820914305501","0.1035865682660638","0.027522233742499846","-0.08700707503676752","-0.1487420070270808","-0.05462072156855877","-0.030780945640741686","0.11127093642393399","0.00904550450863062","-0.11493820539586785","-0.015661240776039476","0.1108764669104857","-0.01981691148166076","-0.13477483194056755","-0.11340531456230313","-0.036430283787357354","0.10139345048796045","0.11474167348999798","0.03292064449394394","-0.08788105581338024","-0.06618966579862068","0.005706305322446981","0.03929290739605157","0.054999040330508064","0.03331525495849666","0.014433444037776272","-0.10083801151280325","-0.05555381454375916","0.0036369272477866366","0.11872115548519546","0.09123896267932453","-0.02970310873877713","-0.13013933311293824","-0.09791753268527525","-0.1401386171040099","-0.09559859524814424","0.05433857156798738","0.12524716652849563","-0.10521694036516138","-0.08043750248893197","0.07679363382036164","0.08335431753618944","-0.08847731766263017","-0.1281925188959302","-0.0009873872005705664","0.11138698137512126","0.12744172833154369","0.07580792075160916","0.06149788685570118","0.008739481236651747","-0.02190637065746248","-0.0384899050874237","-0.10717158286458524","-0.5818626632198984"
"DET_02W:x","-1.5243667638918805","5.286458089521371","0.8685251999587061","0.04497149077258341","2.4761249573394526","-7.906079204919597","5.396674064572655","3.278325685368159","-10.700533968377101","1.5312033574051798","-5.576651408465063","-10.101583533134482","3.064013119490762","10.199366696862626","-7.553575319459125","-13.934925962375846","-10.324392501550657","3.477572646949854","13.236115160341262","1.4308832363126078","-11.926618302300177","-8.346532860921503","8.251815333968834","14.32715286885871","4.077158608142967","-10.81986316285733","-10.423614132421978","3.0745312259638644","10.339329411785009","8.186649717810079","-9.035910378474746","-10.531357106105652","15.031265727745824","9.764025314800108","-11.428153904990413","-5.901357135413349","6.2647511398950835","11.45348119854016","1.7619729442161287","-10.152306630280878","-10.577925920385214","0.7135120448039592","11.825942170993166","3.043564512541629","-10.724218090451858","-11.548272427593155","6.096380289282568","13.793610774168972","5.841980189546179","-4.278511226039997","-7.09895857403155","5.806973139557386","9.313394632987201","-4.600365716232231","4.059817107179453","7.732117548542815","10.907720244213529","18.504710300649872","-0.0480869207920385","0.004595173064634558","-0.0001085908271476216","-0.003427121950383409","-0.0031210347410482306","-0.005640356645382826","-0.003713614649930044","-0.0032129087254119627","-0.0037140891725434607","0.0019722756487896877","0.008867143589427114","0.013341495631561642","0.004581370406898961","0.002055574458855088","-0.010932343940136416","0.00010660778825749983","0.012241619660745653","-0.0008330573428501723","-0.007444823477894756","0.004052046096654588","0.011966964157402468","0.007297300239033968","0.0024394346954619093","-0.0051859000536839325","-0.006517202100028969","-0.0017096729069481426","0.006411377443579377","0.004389693579469572","-0.0014795526578537733","-0.0028114501143272214","-0.003823987008902829","-0.0018829406783192045","-0.0006005814009443753","0.007993343040788949","0.003444272593240955","-0.0013325875830645967","-0.008313210183210596","-0.009741090547755026","-0.001662982931083085","0.01005775571212295","0.008111852538977112","0.012659902459980858","0.008824511956169682","-0.003978442696885898","-0.011470404471466895","0.009933780326171057","0.001715509849590002","-0.007819295249507353","-0.0042981367190109395","0.0076652788432091095","0.007759646931273507","-0.003645369738180619","-0.010776472566510603","-0.01098540236497852","-0.006428968843163888","-0.00507269634134294","-0.0005849645399745916","0.002124192849475636","0.0033804157508320054","0.009119612531294636","-0.5153123221752626"
"DET_03W:x","3.9985952616541405","1.388899569755032","1.2660356634341343","3.0327200031004318","0.04379597339854446","-3.666134318890341","0.7132535595454852","3.370234490983474","-3.7153648673723016","-0.9611304996194673","-0.21017005423303164","-6.033723433051912","-0.4037220011899656","5.56896824859414","-1.6172186685127006","-6.511829697008297","-7.310689672044947","-0.3605149513404493","7.948385505325684","3.16420434016557","-5.322218935443099","-6.19670018420033","2.685316026827218","7.952397715210027","4.115597905394189","-4.387551092838187","-6.788100483985678","-0.752639541925725","5.202931059435053","6.067670759019766","-5.890591726427355","-7.940570215575337","8.147122386031809","5.935204798026754","-6.271418964423397","-5.002009623915515","1.2662787734928767","6.863865755609979","3.4589222165508167","-5.045970056044134","-7.857812740445439","-2.0487933979975277","6.408313636547783","4.10026153536438","-4.588501791167232","-7.7889013902049875","1.3011409308070465","7.774338136929084","5.7971204772079705","0.3005493494139563","-5.438651213401979","1.3743265820198927","6.113876307930384","0.44790570362665993","-0.11735095992553629","1.9752468428987622","3.526724217982131","7.116148238811648","0.11104880378085828","-0.0001756269249030109","-0.0006864168435198761","-0.0015766192719862938","-0.0009555097338548484","-0.0009690035839850901","-9.000359701159645e-5","0.0008736107982709318","0.0008251198541698956","0.0030165452158991213","0.004403050808222052","0.003901522361285193","0.0007981514014797394","-0.0008475752420175505","-0.0036689470680446937","0.0017777485306118104","0.004817503911351881","-0.0025429289825014616","-0.0005317890362718686","0.002805090323795157","0.0031682208724547827","0.0003742495376350136","-0.0008658939695587696","-0.001375460969854668","-0.0005618216331257783","0.0009547463890235438","0.002884410067661916","0.0011056919486230469","-0.002202395424234066","-0.001033548573499652","-0.001212544136003784","1.8947100813626876e-5","0.0003446427149121801","0.003708235790082692","0.0005205250259997169","-0.001978210482008671","-0.003288949940868925","-0.00253861243402859","0.00042835019967531315","0.003577966576576606","0.0024464987222818364","0.0035742034099865688","0.00039367489490176456","-0.003337107348750655","-0.0030438227946250084","0.004727513466731955","-0.002249533894771788","-0.004365197028327947","0.0008866677738293122","0.003356251271234766","0.00018858762425602192","-0.004249899963667975","-0.0053023507853852325","-0.0035965374075564664","-0.0015905298064024871","-0.0003964411976242578","0.000785829426077089","0.002087361037007319","0.0015349398664205758","0.002496285732682661","-0.19708942939214136"
"DET_04W:x","8.305240550854194","0.7672098737846123","4.502879942425168","5.572947367052221","2.8892296095768217","-1.9902000814989995","0.8513590058532647","4.241484413752246","-0.3917345813472643","-2.700477393920255","2.9832418292992355","-5.034842084314581","-2.5978349334664372","4.117524048442499","1.5801649756497491","-3.600272116174648","-7.258153670258789","-2.7680653040347525","6.675437754712159","4.9778968035586395","-2.6176827115488037","-6.3967971693059","-0.02996412437105002","6.023265360706289","5.134921003047303","-1.5608347300472902","-6.233171387568323","-3.248494824486517","3.356996429457294","6.255191626961904","-5.414786355234107","-8.29615381227186","5.957170607120269","5.056989452268805","-4.6717926184585785","-5.668933891368247","-1.4490486025015146","5.750476556892658","5.3219558886552365","-3.180220356361099","-8.115183271524154","-4.214593749016638","4.684097585859193","5.7314552840702975","-1.9897263198925164","-7.401315546071141","-1.2828854022279281","6.017015724173274","7.173059044327539","3.141537818594674","-5.751220072012793","-0.9727832549419996","5.659345646962339","3.6082173525427494","-2.671038470954987","-1.026977099188355","-0.08185728161847695","1.9535499935078406","0.2341301776443981","-0.0031024144380082963","-0.0012017600453780814","-0.0008391866005695277","0.00012259267823752545","0.0016207674845857588","0.002078931324784195","0.003555467979877019","0.00376892148248662","0.004377615618275639","0.0027695560479274513","-0.0008612814694586115","-0.001295776049274372","-0.00280758586036541","-0.00016567340269390215","0.0032179955299375456","0.0014950104872665636","-0.00419175309852248","0.003518757717890374","0.0027298168248537915","-0.001384497608991581","-0.0037204398754064026","-0.0030734183371084324","0.0005956476571067366","0.002902614868843023","0.00279630385425196","0.001449959346001718","-0.0006120921952876911","-0.003172067277402022","-0.00020877348436095544","7.282141149381613e-5","0.0011732497692737893","0.0009994095570885764","0.0020147885192875552","-0.0011210200115989119","-0.002846986156467857","-0.0010472171643874039","0.0012011763792099883","0.0017959363963326572","0.0005262612526653956","-0.000386519428052739","-0.0010536149285453472","-0.00460773229823551","-0.003756715217513245","0.0013138522145058297","0.002723893217807638","-0.005190916026214035","-0.0033331758016618414","0.004235636599864589","0.0015632658280617586","-0.004342801158100796","-0.005643605408316129","-0.003275958297265102","3.514845204768784e-8","0.0009495523448521936","0.002334436017240129","0.0018045490207341717","0.002570002121364058","0.000790641524171437","-0.0009036611293148242","-0.05241030734703422"
"DET_05W:x","2.3601002168647103","2.189589780060108","2.2491126209324244","1.207848406580724","2.2692982218399305","2.345457182920805","2.678126216899622","-0.22244843579549767","3.6799152865172937","-1.1318446804331255","2.6176814680854585","2.4496148176311627","-1.648761842956517","-2.68544787780767","3.0053576320918802","4.113710275546908","2.0398479549013175","-1.8316875736989362","-3.192544718950486","0.5894349091573464","3.622660755063865","1.5328946444675526","-2.910711037533552","-3.7197231655696177","-0.30741286564379805","3.465207565503794","2.299827560760961","-1.7953317119212728","-2.901698412409607","-1.5077185352764364","1.9911374139382745","1.8847686939225727","-3.982040308870417","-2.3259520862770424","2.9962023386738115","0.832163131410449","-2.522980979555991","-2.76826479764096","0.5484581941490901","2.8746933606362","1.9408945200040928","-1.1765285361890732","-3.1334974993273215","0.18733226548436055","3.3373728415915958","2.439143788651955","-2.427239635275543","-3.533321409136058","-0.480998979932432","2.1955736513576927","1.2355772864859853","-2.2572956719521606","-2.035095895014315","2.4113174424591213","-2.0152972362562647","-2.946727720249661","-3.856820685054731","-6.0835710958037685","0.06833453048469278","-0.0022966843542854567","-0.00022482983791276973","0.00102138665444088","0.0011253231961517451","0.002341613450644227","0.001764387884944222","0.0019130979995106527","0.0021364578594789273","0.0002689828231866083","-0.002511975358251787","-0.004885867219655312","-0.0018978215795738764","-0.0013413625816710464","0.0038118550973790712","0.0006705958792518671","-0.003980630473159977","-0.0006289772042608394","0.003394338847273884","-0.0008253937835029369","-0.004516371747452068","-0.003386933431814332","-0.0015351726406723307","0.001955387995517101","0.0029321378836004637","0.0012174968939196993","-0.0019377197313285494","-0.0016799819842146975","-0.00017738895210687604","0.0009437299012457255","0.0013621500890023009","0.0009210698916381791","0.0004313849009919834","-0.0023703942887946905","-0.0014591951480071481","-0.00015754784339750994","0.0026958866376086124","0.0036935148654175013","0.000981061620886718","-0.003424479632903321","-0.0029403918069832026","-0.004688236061099946","-0.0041195128011179616","0.0005744642117078919","0.00432672955240364","-0.002897772050506085","-0.0017452364768755899","0.0020195102157667018","0.0024443062419047244","-0.00235443255357364","-0.0036864544721514313","4.212535097712191e-5","0.0030733762317360267","0.0038675066287002305","0.002472343924544898","0.0022996390801632042","0.0006030811449319515","-0.00018224067618691496","-0.001016100173635571","-0.0034095075501816945","0.16984845888761707"
"DET_06W:x","-0.7866866284002283","5.722759740230051","2.0324232945970224","-0.0817547778882142","3.399454617256873","7.571496253870671","6.098096795684544","-4.022858074922016","9.652527928894038","-0.6685332151782367","4.206371384794776","10.31838831586371","-2.063250067672301","-10.168495489265178","6.333731129970128","13.36910143502466","11.092106208978665","-2.3883780362671994","-13.540433825723497","-2.5642401862421225","11.322446208080613","9.103973639028244","-7.357782927236092","-14.345668869784275","-4.966891479872243","10.061312733724867","10.915660639729857","-1.90440963649528","-10.09679026208071","-8.924650454366748","9.465408663161858","11.545217903996726","-14.957067708084114","-10.02281172101576","11.408611725763912","6.733231831143677","-5.217233227373396","-11.710113681668043","-2.9487261087113543","9.884148986701792","11.539994865416697","0.4528105431571156","-11.766857058755237","-4.198545027606721","10.08683080926149","12.221550135075196","-5.109907907447855","-13.86781594523648","-7.069125496062876","3.0067301757484812","7.823480227155515","-4.931761751825504","-9.776320835923983","3.173355411897726","-2.9331730019100926","-6.636124397629115","-9.715013684836924","-17.022306609256077","-0.01760507164545387","-0.0032928963493025097","0.0004100648667370388","0.003273537100537238","0.0027543965419994957","0.004618509781400855","0.0027810372822731897","0.0019549210718941184","0.002347510774231679","-0.002885414214867187","-0.008629153263761125","-0.011691459992505062","-0.00375790862069774","-0.0011142253469938572","0.009804100299105141","-0.0009216840755858751","-0.011316043800844939","0.0018210101661170586","0.005741636031579896","-0.004318168410261791","-0.010326966991814698","-0.0055586422414582665","-0.0013893836924160903","0.004473524593027697","0.005071370715046277","0.000809641142371559","-0.006096936720320742","-0.0037627019839173497","0.002135114875135375","0.002564056837243289","0.00339596099173437","0.0013802818640076462","0.0002797885753542182","-0.007654884886958366","-0.0027878879504922988","0.0019205328357906845","0.007691971456003877","0.008390093404667764","0.0010250890086171678","-0.009115335867460841","-0.007143449345688688","-0.011033362336184507","-0.006693298212954116","0.004519751770992235","0.009904203315668256","-0.009570862652516785","-0.00019554287843437","0.007839771161481683","0.002747432564052352","-0.007246521914359039","-0.0058110181159152985","0.004707187245302537","0.010466696846180096","0.00981080431858461","0.005497765822301647","0.0039309413519509175","5.909832523655435e-5","-0.0025569193750102945","-0.0032219703370716586","-0.00791250411390712","0.4735088825848631"
"DET_07W:x","-3.2168480947416436","2.8834079735352462","-0.5355826760327088","1.03887936781026","0.6861679939679632","4.399401477413673","2.7069339452628856","-3.422518328589156","4.8774582469632595","0.5916865970849743","1.050709549847405","6.78696276862466","-0.12875819042242284","-6.400695983053165","2.5743837439547304","7.7974440022423925","7.924872261045767","-0.23053995956512613","-8.929586703608399","-2.956596151754462","6.456725270733842","6.65422893945338","-3.6059469912543736","-9.103095112506683","-4.190946269242956","5.476764537093687","7.48886629173871","0.17103587594469905","-6.10628649784926","-6.5178407569817916","6.497220793866548","8.501288551237458","-9.381058270206012","-6.649241851057648","7.19906116403501","5.241034233315861","-2.0703352929970613","-7.714829221041193","-3.2628074152193633","5.941538132599354","8.437051461533892","1.6587696327768424","-7.379322598126626","-4.016607601849285","5.635461220971617","8.528750312884164","-2.0742118461678634","-8.866113175241487","-5.918684333294782","0.40717405234020443","5.8049038361384095","-2.092332498263574","-6.733365513275409","0.33003362551348864","-0.5313566931453095","-2.9115143230567724","-4.746780443869819","-9.03173827220177","-0.08843601116811335","-0.0005594905011201964","0.0006111292274868888","0.0018936280220289664","0.001312300415461216","0.0017190451902983509","0.0006596724653659894","-0.00024909974798895633","-0.00012874364460051035","-0.0029086272225672858","-0.005185262929899692","-0.00545463741323673","-0.001406355539326644","0.00040806746278457864","0.004876322622142243","-0.0015486780406381811","-0.006072379724894026","0.0023223251083031586","0.0016246204577693095","-0.003052009211896885","-0.0046052545372844405","-0.0014661017843057595","0.00036318367845518217","0.001996241187176109","0.0015049480435249008","-0.0005537121823840805","-0.003491200479343611","-0.0016416439781677067","0.002129491693110827","0.0013317229571340717","0.0016448917313382715","0.00027927804025750685","-0.00020262401884507618","-0.004449458115052557","-0.000989130876259098","0.001913334037814357","0.0041383697183958994","0.00371584255177817","-0.00010764122813573999","-0.004660624017320388","-0.0033803379957943118","-0.005065589479102127","-0.0017214001442133527","0.0035015584551872495","0.004421812404526936","-0.005632896172279983","0.0016712080167636256","0.0049893135094784555","-9.149915387575539e-5","-0.004094980008231009","-0.0013782626337314264","0.004235773361946146","0.006261497798319445","0.004823608986416055","0.002379790664166231","0.0011379699427495414","-0.0005852831662308928","-0.002132076082128929","-0.0018532938749391734","-0.0035826561119178123","0.2505752900808314"
"DET_08W:x","-10.310030463429781","0.8772109571892395","-5.322839906310847","5.501751066034713","-3.187840928785493","3.2722305349935703","-0.38600091198758446","-5.658496638248971","1.5303045936994317","3.2519814583909152","1.3571224208955948","7.318749655096958","2.97418431207569","-6.173160901928213","-1.2576524797062545","5.883880865308251","10.139885089708306","3.1484543155612696","-9.688332264530615","-6.406725116424295","4.451992271515234","8.863600998672904","-0.7619940399822521","-8.97286989916435","-6.8609099252041625","3.013972921316542","8.858867444583314","3.7924606585006364","-5.229086800026574","-8.669799549418233","7.693886942701706","11.466968537751482","-8.957883985907932","-7.313922669236536","6.990170748498132","7.710118542000509","1.2174601256222424","-8.35087891328522","-6.872043803997059","4.9883692049361725","11.243607883046478","5.237767840246434","-7.044216501906429","-7.511881225106077","3.5447537391625774","10.438763419632028","1.0245489617521328","-8.913292306064925","-9.598323220850068","-3.5410992529261978","7.929796843195962","0.6621234712373791","-8.02872264913399","-4.097538693576284","2.9698522130148106","0.5437878431359083","-0.9540482481588012","-4.2532470818099","-0.2901459029305745","0.0034650855809594382","0.0015231417592966624","0.0013833814226144393","0.00014950807799075726","-0.0014869226202777446","-0.0022535077334357063","-0.004161096760968748","-0.00438081212110798","-0.005701932514512463","-0.004350831329821716","-0.00021577389348542673","0.0011848826327406263","0.00333438789069814","0.0012735677597857755","-0.004061750224093628","-0.003074517218996379","0.005357987751160285","-0.0037037995901996134","-0.003830887582614886","0.0005770077863566629","0.003971914527182416","0.003631606342819304","-0.00024280209416007977","-0.0030177929431008796","-0.003353581087492528","-0.0024512084169731555","0.0003421132339413099","0.004137676498413572","0.0005372176266066378","0.0002815366091164257","-0.001293190632683974","-0.0011994877285687858","-0.0033163698014194594","0.0010750493612569326","0.0037140264266771954","0.0021298943645463283","-0.0005638154762451109","-0.002101288310939613","-0.001643598579091415","-0.0003042027944424437","9.286904359906615e-5","0.004941849978543389","0.0051183742941394335","-0.0005365407206407086","-0.00439760240186106","0.006366150866684823","0.004958487082209442","-0.0049127765169017365","-0.0027155156620842793","0.004710073818395698","0.0074594497583341714","0.0051747530541233515","0.0010708455634901113","-0.0005688194320838966","-0.0024446874787011205","-0.0022150110018902113","-0.0034428609579867852","-0.0013250036564054503","0.0002487387899387969","0.1159296538485852"
"DET_09W:x","-10.683401050647655","-1.7773346227625992","-6.673836842723064","6.3986176791848575","-5.033435920965479","-0.08686576970334736","-3.310344740682816","-4.157773597856667","-2.9434188313430596","3.805134655584639","4.539351472441586","2.9481714344846854","4.169649750538909","-1.7907721205460523","-4.35707009606764","-0.039640187233501045","5.60622565152251","4.510970627192443","-3.959088057523468","-5.6530062307508775","-0.6031896534028082","5.181758949050865","2.6774766699184274","-2.8093288930192304","-4.998926574982716","-1.54640856595312","4.316196473003172","4.971771269892315","-0.8123520264383068","-5.05908756046533","3.755624050559982","6.814251938170744","-2.5028647882291724","-3.083382924670886","2.077968389761292","5.07071712560942","3.7836693693883676","-3.3940648344303077","-5.969422887598885","0.6551900404831051","6.577188315100896","5.4022044222602315","-1.9657764444873944","-6.062001181757826","-0.9892899042822954","5.390314263410451","3.525805075054688","-2.9723974700028357","-6.936195305523244","-5.225759821976627","4.788483684443468","3.052506852146721","-3.9670483915616535","-5.901657346913937","4.578185765628441","3.7351079061452226","3.5911066157753466","3.5235632233821477","-0.30279471221590226","0.00529423675600374","0.0014510467562536377","-5.044155442585383e-5","-0.0011377596939359117","-0.0037837561347357665","-0.0037424783153617784","-0.005381883622697146","-0.0058045516549607495","-0.004712875446956638","-0.0005315194483707728","0.005334706982606999","0.0030514312582433454","0.004084062412230278","-0.0033068671744105327","-0.0038896599457865053","0.0020971878416464794","0.004849446514365681","-0.006696900422836032","-0.0020256208349233636","0.005545798306751263","0.006893478962120461","0.004528030661661225","-0.0024226413069777988","-0.005652646065575189","-0.003953379645245135","0.00029717685633143855","0.0021580593004895264","0.003389270481112195","-0.0006499933664615067","-0.0013187079494038309","-0.00203565561056922","-0.0014114913185914462","0.00011411042125406706","0.0024742242900604233","0.0030411353035684485","-0.0013993664024521506","-0.004584568472663134","-0.0027038213075408833","0.0025955538198761097","0.003080181780392252","0.0053504772840855695","0.008463030392318938","0.00331118389709568","-0.005286304020329788","-0.0001372495848232213","0.006906930906484756","0.0015623956390132389","-0.006563664919900218","0.0005541561768370203","0.00780584733518596","0.005730684138761029","0.0005485119639601309","-0.003519537041145634","-0.003216730068806481","-0.004469571131335688","-0.002386137871652403","-0.002450823852627788","0.00011970084889418827","0.00402287171829924","-0.10057668379819373"
