column,control,relative_2norm
"1","H01W","0.00037334832774394295"
"2","HB01","0.00026578476939715317"
"3","H02W","0.0002665214067083777"
"4","HB02","0.0003145356935871091"
"5","H03W","0.00022774756016212482"
"6","HB03","0.0005314998610177266"
"7","H04W","0.00021730773353331704"
"8","HB04","0.0005085340209102467"
"9","HB05","0.00031080249635989773"
"10","HB06","0.00023802028464921167"
"11","H08W","0.00019781582480734528"
"12","H10W","0.0006606106225826719"
"13","H12W","0.00020188690522456233"
"14","H14W","0.0006507392979280103"
"15","H16W","0.0002035351242274932"
"16","H18W","0.000523777054264498"
"17","H20W","0.0006453554931101262"
"18","H22W","0.00020042343637616752"
"19","H24W","0.0006623715101659964"
"20","H26W","0.0003765258104972383"
"21","H28W","0.00048160816361438643"
"22","H30W","0.0006242624180030012"
"23","H32W","0.000336797187269132"
"24","H34W","0.0006582845792936781"
"25","H36W","0.0004991837286055581"
"26","H38W","0.0004263603578343587"
"27","H40W","0.0006771533417518608"
"28","H42W","0.0002155557335215921"
"29","H44W","0.0006062874707345893"
"30","H46W","0.0006304356157479435"
"31","H47W","0.0006807379746253206"
"32","H49W","0.0006264519123646191"
"33","H49E","0.000640759099851135"
"34","H47E","0.000675473544456998"
"35","H46E","0.000663085714533093"
"36","H44E","0.000580492439436098"
"37","H42E","0.0002417431531365397"
"38","H40E","0.0006771334214728036"
"39","H38E","0.0004128611581477136"
"40","H36E","0.0005877900972811084"
"41","H34E","0.0006356675958888196"
"42","H32E","0.00029686130583369283"
"43","H30E","0.0006278374398768912"
"44","H28E","0.00047328994420732415"
"45","H26E","0.000451619692188939"
"46","H24E","0.000662966109028437"
"47","H22E","0.00023912504043590506"
"48","H20E","0.0006359249577971611"
"49","H18E","0.0005495588309591599"
"50","H16E","0.00021089813628805216"
"51","H14E","0.0005986647641294217"
"52","H12E","0.00024895885827432674"
"53","H10E","0.0006603559329936861"
"54","H08E","0.000187244630830532"
"55","H04E","0.0001847258658698164"
"56","H03E","0.0002894174247932237"
"57","H02E","0.00033670042641426577"
"58","H01E","0.0003683240579329424"
"59","V01W","0.0007164911283629494"
"60","V02W","0.00034900329574997883"
"61","V04W","0.0027234369835917654"
"62","V05W","0.0031336539694724864"
"63","V06W","0.002827427100764558"
"64","V07W","0.002214722485860252"
"65","V08W","0.0008566078642710599"
"66","V09W","0.0010769026956000216"
"67","V10W","0.0009415296982379377"
"68","V11W","0.002828257212477785"
"69","V13W","0.0032302540899697566"
"70","V15W","0.0012744207468306148"
"71","V16W","0.0008606336087399802"
"72","V17W","0.0025879945082287474"
"73","V19W","0.001996042525486301"
"74","V21W","0.0029569780380481452"
"75","V23W","0.0023177959646780407"
"76","V25W","0.002834469987746926"
"77","V27W","0.0002732356280647897"
"78","V29W","0.003224806404066146"
"79","V31W","0.00225074780061771"
"80","V33W","0.0006217083319080548"
"81","V35W","0.0026768929288122595"
"82","V37W","0.0032836251861411343"
"83","V39W","0.0009694793023375198"
"84","V41W","0.002788080136030262"
"85","V43W","0.0032476038320239597"
"86","V45W","0.0009242840975088809"
"87","V47W","0.0031996954814245116"
"88","V48W","0.002681417994828292"
"89","V49W","0.0019890374011085825"
"90","V49E","0.0017742133587204773"
"91","V48E","0.0025670540221354354"
"92","V47E","0.003235911269027989"
"93","V45E","0.0006765324501967799"
"94","V43E","0.0031933847131460215"
"95","V41E","0.0029619842592273488"
"96","V39E","0.0006638720235954114"
"97","V37E","0.0033209006426126587"
"98","V35E","0.002823288317126292"
"99","V34E","0.0020347510694717318"
"100","V33E","0.0012046669212580215"
"101","V31E","0.0015400952124782505"
"102","V29E","0.0034680127447735405"
"103","V27E","0.0008845589077667201"
"104","V25E","0.003285929299081446"
"105","V23E","0.0016081371475014806"
"106","V21E","0.003382181379670884"
"107","V19E","0.0012936296623836908"
"108","V17E","0.0031083695903936256"
"109","V15E","0.0005149400164753785"
"110","V13E","0.0032624420188949455"
"111","V11E","0.003028851887899693"
"112","V09E","0.0009930799339921863"
"113","V08E","0.000701731654270452"
"114","V07E","0.002204627564650401"
"115","V06E","0.003228410405226102"
"116","V05E","0.00354245665509537"
"117","V04E","0.0031957342615528956"
"118","V02E","0.00026629120238500154"
"119","V01E","0.0006702255705074388"
